latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.81695846233278,76.83799489765555,,0.001,Not Significant,0.007816398
8.57466290070451,76.83863047666243,-0.19815220087910268,0.351,Not Significant,0.01363712
8.576471022062599,76.83863917227572,-0.12800818814319287,0.456,Not Significant,0.01363712
8.5855116261859,76.83868267887262,-0.38065440938836875,0.243,Not Significant,0.009812074
8.589127866589871,76.83870009482635,-0.433411494305269,0.082,Not Significant,0.015632796
8.598168464483885,76.8387436680012,-0.5021019025570208,0.053,Not Significant,0.009812074
8.648795730233376,76.83898855688842,0.4889829993120245,0.127,Not Significant,0.02727424
8.656028185317613,76.83902366283125,-0.4007158637960819,0.208,Not Significant,0.003991352
8.663260637531994,76.83905879923661,0.2379372855766199,0.175,Not Significant,0.003991352
8.665068750136903,76.83906758809805,-0.08058767194872055,0.416,Not Significant,0.039081990000000004
8.695806636919714,76.83921729011081,0.055525179660545584,0.261,Not Significant,0.015632796
8.697614746287178,76.8392261132534,-0.1294490855244434,0.474,Not Significant,0.033261268000000004
8.724736365154174,76.8393586890092,,0.001,Not Significant,0.003991352
8.764514665892143,76.83955390907387,,0.001,Not Significant,0.003991352
8.807909075557651,76.83976792887175,-0.4006789450546837,0.175,Not Significant,0.009812074
8.82599004860129,76.83985742805615,-0.20956967148562672,0.468,Not Significant,0.003991352
8.827798144900902,76.83986638846855,-0.4006789450546836,0.183,Not Significant,0.009812074
8.569229882719739,76.84042096416046,-0.3538456948361056,0.292,Not Significant,0.01363712
8.576462361809359,76.84045576950925,-0.1350346402274293,0.472,Not Significant,0.007816398
8.578270481137414,76.84046447560596,-0.2258864655592696,0.368,Not Significant,0.015632796
8.587311075109744,76.84050803464861,-0.30511926408512774,0.349,Not Significant,0.007816398
8.599967899194127,76.84056909728196,-0.44492755439554665,0.037,Cold Spot (95% Confidence),0.007816398
8.603584133043087,76.84058656088769,-0.4581533042706104,0.065,Not Significant,0.01180775
8.609008482478998,76.84061277058015,-0.4006913370264132,0.208,Not Significant,0.007816398
8.6162409458953,76.84064774350189,-0.16584578590211801,0.452,Not Significant,0.009812074
8.628897749997078,76.84070901945182,-0.31379564000279253,0.294,Not Significant,0.009812074
8.630705864153708,76.8407177807791,-0.40064438612992437,0.182,Not Significant,0.015632796
8.646978883509773,76.84079671846224,0.7237289202319305,0.079,Not Significant,0.009812074
8.64878699587604,76.84080549884314,0.016985866575169446,0.319,Not Significant,0.060535508
8.650595108063074,76.84081428112967,0.47313585717094614,0.101,Not Significant,0.01363712
8.659635666308402,76.84085822114795,-0.30055628264476375,0.307,Not Significant,0.009812074
8.661443777419247,76.84086701486908,-0.04670604754601049,0.353,Not Significant,0.01180775
8.663251888350601,76.84087581049609,-0.0728908755625415,0.394,Not Significant,0.031265592
8.665059999102423,76.84088460802909,0.005065549171289398,0.334,Not Significant,0.039414602
8.666868109674684,76.84089340746809,0.33911904228789913,0.126,Not Significant,0.007816398
8.674100550167337,76.84092862428504,-0.5917629463336406,0.001,Cold Spot (99% Confidence),0.019624148
8.684949205513165,76.84098150669836,-0.4006789450546837,0.208,Not Significant,0.009812074
8.693989746685952,76.84102562780441,-0.08357396536853334,0.402,Not Significant,0.023449194
8.695797854380208,76.84103445774562,-0.0028529181808151266,0.317,Not Significant,0.017628472
8.697605961894283,76.84104328959357,-0.020840564812487982,0.349,Not Significant,0.023449194
8.703030283355025,76.8410697965785,-0.27237485083557145,0.395,Not Significant,0.003991352
8.806092081621756,76.84157669154929,-0.4006789450546837,0.208,Not Significant,0.009812074
8.825981132573963,76.84167522728363,-0.5280393894647493,0.033,Cold Spot (95% Confidence),0.021453518
8.567413102979549,76.84222882003341,-0.37143326573231833,0.216,Not Significant,0.01180775
8.57464557536375,76.84226365206658,-0.36438592327437913,0.128,Not Significant,0.02544487
8.599959206295637,76.84238580431602,-0.34064134643356175,0.208,Not Significant,0.003991352
8.601767321454941,76.84239454377244,-0.4258006328659942,0.076,Not Significant,0.009812074
8.618040349860573,76.84247328467059,-0.4006559691117578,0.185,Not Significant,0.01363712
8.623464689448358,76.84249956595623,-0.26897424560564775,0.325,Not Significant,0.009812074
8.625272802286847,76.84250833019844,-0.24344818978335817,0.352,Not Significant,0.009812074
8.628889027427453,76.84252586440367,-0.32066548272782575,0.23,Not Significant,0.009812074
8.636121475562142,76.84256095569843,0.04686411015361824,0.291,Not Significant,0.003991352
8.639737698555642,76.84257851278869,-0.3135142315045337,0.258,Not Significant,0.01363712
8.648778252905002,76.84262243889226,0.3291266192973725,0.131,Not Significant,0.043073342
8.652394473390226,76.8426400226858,0.30350694306582315,0.189,Not Significant,0.003991352
8.688556638742405,76.84281628034648,-0.4006789450546837,0.174,Not Significant,0.009812074
8.699405274316957,76.84286930648891,-0.09989085624118589,0.435,Not Significant,0.009812074
8.737375447668255,76.84305543917726,0.9743885746998565,0.053,Not Significant,0.058706138000000005
8.561980084338712,76.84401924085721,-0.3069756267901369,0.283,Not Significant,0.009812074
8.567404434924484,76.84404537057884,-0.3760452838461243,0.118,Not Significant,0.009812074
8.599950504832817,76.84420250944379,-0.48496378024183123,0.015,Cold Spot (95% Confidence),0.017628472
8.62526407483644,76.84432515597736,-0.24958270343819922,0.265,Not Significant,0.021453518
8.636112736973187,76.84437783329764,-0.1936651345250458,0.391,Not Significant,0.031265592
8.637920846702968,76.84438661953244,0.04666954208622174,0.277,Not Significant,0.003991352
8.675891109611236,76.84457157153362,-0.07849800426449517,0.34,Not Significant,0.003991352
8.733750405253435,76.84485502300218,0.5914293147424287,0.07,Not Significant,0.01363712
8.735558505262222,76.84486391239213,0.7952529602490567,0.055,Not Significant,0.029436222
8.737366605089987,76.8448728036936,0.45681141614447907,0.101,Not Significant,0.07666722200000001
8.782569041845683,76.84509570760326,-0.2951908572392875,0.337,Not Significant,0.009812074
8.786185231880527,76.84511359154918,-0.3799270992905853,0.188,Not Significant,0.019624148
8.809690449344965,76.84523002370942,,0.001,Not Significant,0.009812074
8.56197141332514,76.84583576379076,-0.41064113099697874,0.083,Not Significant,0.015632796
8.563779528507014,76.84584448035694,-0.36847165298890094,0.109,Not Significant,0.009812074
8.565587643511313,76.8458531988323,-0.3825143033349862,0.055,Not Significant,0.007816398
8.572820101752061,76.84588809182623,-0.26832076292868007,0.348,Not Significant,0.007816398
8.580052557148726,76.84592301537025,-0.2601869949560997,0.397,Not Significant,0.007982704
8.581860670553233,76.84593175103005,-0.13370979577859876,0.453,Not Significant,0.01180775
8.61983101088808,76.84611564107195,-0.25402199336985115,0.35,Not Significant,0.009812074
8.62163912036953,76.8461244187532,-0.34368420106645764,0.126,Not Significant,0.01363712
8.623447229672237,76.84613319834504,-0.16264929974355113,0.421,Not Significant,0.003991352
8.625255338796167,76.8461419798475,-0.28341983283770245,0.207,Not Significant,0.02727424
8.627063447741287,76.84615076326064,0.006669431984605979,0.313,Not Significant,0.009812074
8.632487773503396,76.84617712496443,-0.024783017264830023,0.347,Not Significant,0.01363712
8.6361039897834,76.8461947089878,-0.17172836684594625,0.401,Not Significant,0.039248296
8.637912097654874,76.84620350386584,-0.11273026204443681,0.471,Not Significant,0.02544487
8.668649904042578,76.84635330920834,-0.4006913370264132,0.209,Not Significant,0.007816398
8.670458008685229,76.84636213849078,-0.4662137771122915,0.11,Not Significant,0.009812074
8.684922839353245,76.84643284157801,-0.4006789450546837,0.209,Not Significant,0.009812074
8.686730942377046,76.84644168806805,-0.4006789450546837,0.23,Not Significant,0.009812074
8.692155250367998,76.84646823901146,-0.5316696821825714,0.102,Not Significant,0.023449194
8.701195760082502,76.84651252883067,-0.4006789450546837,0.209,Not Significant,0.009812074
8.735549655840028,76.84668126625031,0.23768799175698882,0.161,Not Significant,0.07267587
8.737357753808546,76.84669016629836,0.8414426296277737,0.035,Hot Spot (95% Confidence),0.009812074
8.784368237326142,76.84692223929603,-0.3528811983218705,0.226,Not Significant,0.01180775
8.563770847108112,76.84766100994763,-0.38192526463326665,0.109,Not Significant,0.009812074
8.567387073220162,76.84767846594568,-0.332601809514343,0.113,Not Significant,0.009812074
8.569195186009711,76.84768719681134,-0.290213027494304,0.232,Not Significant,0.009812074
8.571003298621564,76.84769592958818,-0.3129065330279378,0.237,Not Significant,0.01363712
8.57281141105568,76.84770466427626,-0.39011020239699157,0.091,Not Significant,0.01363712
8.576427635390555,76.8477221393862,-0.39835079503487963,0.075,Not Significant,0.007816398
8.580043859014058,76.84773962214153,-0.24772019226321285,0.355,Not Significant,0.017628472
8.587276304125753,76.84777461058977,0.43163540696747865,0.111,Not Significant,0.003991352
8.589084414958604,76.84778336248075,-0.09826410355604351,0.467,Not Significant,0.01363712
8.592700636089976,76.84780087199773,-0.11051091477253731,0.431,Not Significant,0.005820722
8.59450874638842,76.8478096296238,-0.5169211982756294,0.016,Cold Spot (95% Confidence),0.027440546000000003
8.598124966450644,76.84782715061138,-0.0508879972490331,0.381,Not Significant,0.003991352
8.601741185799735,76.84784467924645,-0.28609813855477,0.333,Not Significant,0.019624148
8.621630379459456,76.84794122345443,-0.29037008906807243,0.176,Not Significant,0.01363712
8.625246594166075,76.84795880180698,-0.045068444023474964,0.386,Not Significant,0.009812074
8.627054701251156,76.84796759385202,-0.28850482394231824,0.297,Not Significant,0.033261268000000004
8.634287127802448,76.84800278115857,-0.1899593913563036,0.401,Not Significant,0.01363712
8.636095233992831,76.848011582767,-0.05215759285552602,0.375,Not Significant,0.007816398
8.659600598161022,76.84812617775856,-0.591834361700842,0.001,Cold Spot (99% Confidence),0.007982704
8.731924604958527,76.84848080635172,0.2367479608692794,0.16,Not Significant,0.003991352
8.73373270142804,76.84848971131579,0.2659645912054242,0.153,Not Significant,0.017628472
8.735540797716537,76.84849861819512,0.325420414802605,0.125,Not Significant,0.041077666
8.737348893823972,76.8485075269897,0.4429884187914212,0.092,Not Significant,0.019624148
8.784359328947515,76.8487398280576,-0.3078498984935715,0.354,Not Significant,0.007816398
8.560145934081666,76.84946007214285,-0.2546026025884877,0.366,Not Significant,0.007816398
8.576418932434606,76.84953872708176,-0.39494263893439213,0.153,Not Significant,0.007816398
8.583651371524205,76.84957373457426,0.6249515720583524,0.062,Not Significant,0.068518212
8.585459480851679,76.84958249123078,0.6150110283130892,0.063,Not Significant,0.060868120000000005
8.587267590001101,76.84959124980072,0.26570589365020597,0.155,Not Significant,0.039248296
8.590883807765682,76.84960877268115,-0.2300103597448539,0.257,Not Significant,0.01363712
8.601732456782548,76.84966138724971,-0.28231871407027964,0.367,Not Significant,0.015632796
8.607156778883441,76.84968772037023,-0.4024763717542731,0.126,Not Significant,0.01363712
8.61800541826522,76.84974043828987,-0.16759103706105008,0.469,Not Significant,0.0236155
8.619813524203607,76.8497492313094,-0.20880071569560985,0.401,Not Significant,0.021453518
8.636086469601517,76.84982845463342,-0.25958758617943506,0.37,Not Significant,0.007816398
8.663208013019625,76.84996083816654,-0.4607903888854054,0.2,Not Significant,0.003991352
8.679480919680088,76.85004047513526,-0.11024966811427934,0.367,Not Significant,0.023449194
8.69213761478506,76.8501025222807,0.0471217767197783,0.275,Not Significant,0.005820722
8.726491456953756,76.85027140927556,,0.001,Not Significant,0.019624148
8.733723836466178,76.8503070526007,0.1277502576694652,0.215,Not Significant,0.035256944
8.735531930891785,76.85031596822462,0.3198565852065264,0.131,Not Significant,0.029436222
8.55652101926975,76.85125910582313,0.08633455091831145,0.271,Not Significant,0.003991352
8.56736967739055,76.85131155366797,0.1718291736578803,0.221,Not Significant,0.013803426
8.569177786455628,76.85132030167728,-0.03154282282351895,0.324,Not Significant,0.035090638
8.574602112584316,76.85134655719486,-0.2437925209559466,0.393,Not Significant,0.009812074
8.583642652574804,76.85139035469251,0.6839674205922915,0.073,Not Significant,0.045069018
8.585450760038977,76.8513991199377,0.35008266790746206,0.105,Not Significant,0.06452686
8.587258867325085,76.8514078870982,0.34390184105885946,0.089,Not Significant,0.0236155
8.589066974433095,76.85141665617407,-0.07059369982035242,0.471,Not Significant,0.031265592
8.590875081362974,76.85142542716534,-0.1867596605198141,0.377,Not Significant,0.01180775
8.59268318811468,76.85143420007208,-0.018948612572732747,0.347,Not Significant,0.003991352
8.601723719199375,76.8514780933391,-0.22176409488020038,0.377,Not Significant,0.009812074
8.605339930384778,76.85149566405563,-0.3309546674798062,0.144,Not Significant,0.009812074
8.607148035709809,76.85150445228759,-0.3261514848187072,0.21,Not Significant,0.007982704
8.621612871880977,76.85157482711767,-0.17139751128028022,0.481,Not Significant,0.007816398
8.623420975598197,76.85158363259391,-0.16268604485421678,0.477,Not Significant,0.007816398
8.632461491501145,76.85162768871977,-0.3706786012514201,0.236,Not Significant,0.003991352
8.66862351031473,76.85180439239794,,0.001,Not Significant,0.007816398
8.679472101952353,76.85185755303996,-0.016155800685488598,0.303,Not Significant,0.019624148
8.683088297725607,76.85187528859457,-0.15763170072175456,0.483,Not Significant,0.013803426
8.686704492778734,76.85189303182008,-0.26960928093946795,0.461,Not Significant,0.009812074
8.701169265784127,76.85196408143852,-0.1321470256033122,0.402,Not Significant,0.01363712
8.702977361598395,76.85197297127213,-0.30013655037022624,0.389,Not Significant,0.019624148
8.75722015196106,76.85224055845663,,0.001,Not Significant,0.009812074
8.551087993885265,76.85304937167713,-0.3053033904986656,0.315,Not Significant,0.003991352
8.552896102683468,76.85305811100896,-0.52831149475894,0.008,Cold Spot (99% Confidence),0.01363712
8.558320428013399,76.85308434050305,0.2527489293790632,0.19,Not Significant,0.027606852
8.583633925077732,76.85320697289549,0.4110862776401918,0.101,Not Significant,0.015632796
8.585442030676774,76.8532157467293,0.3865069408427762,0.083,Not Significant,0.003991352
8.587250136097737,76.8532245224803,0.11146012355477858,0.232,Not Significant,0.021619824000000003
8.58905824134059,76.85323330014856,0.1312783319106554,0.214,Not Significant,0.003991352
8.598098764881836,76.85327721724997,0.573968948414805,0.086,Not Significant,0.019624148
8.605331180505054,76.85331238544597,-0.36030377593171065,0.1,Not Significant,0.01363712
8.607139283964747,76.85332118228906,-0.36197871116016267,0.106,Not Significant,0.01363712
8.612563593272592,76.85334758432495,0.3443225297244706,0.126,Not Significant,0.031265592
8.616179798584753,76.85336519527142,0.025115277612054412,0.303,Not Significant,0.01363712
