latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.625075551742551,76.88314300284172,-0.19776648868201602,0.498,Not Significant,0.009812074
8.784185083651744,76.8839388782009,0.9455936632194316,0.085,Not Significant,0.01363712
8.785993138445692,76.88394800908497,-0.20038692112018203,0.492,Not Significant,0.035256944
8.800457570227284,76.88402112646843,2.1888292350965126,0.035,Hot Spot (95% Confidence),0.01363712
8.512966017720972,76.88440758789484,-0.2690918443853659,0.327,Not Significant,0.003991352
8.516582177236018,76.88442528378347,-0.5304434327057934,0.015,Cold Spot (95% Confidence),0.009812074
8.529238729961762,76.88448728076055,1.033834586979704,0.026,Hot Spot (95% Confidence),0.003991352
8.531046808213919,76.88449614526476,0.8471860288316996,0.037,Hot Spot (95% Confidence),0.046898388
8.532854886288794,76.8845050117174,1.2760947298736032,0.014,Hot Spot (95% Confidence),0.039081990000000004
8.53466296418636,76.88451388011852,0.5119023638537471,0.082,Not Significant,0.035256944
8.536471041906575,76.88452275046818,0.5560228339394204,0.065,Not Significant,0.003991352
8.54731950450147,76.88457601348762,-0.36135382039222014,0.185,Not Significant,0.01363712
8.549127580979217,76.8845848974782,-0.43403722502927405,0.073,Not Significant,0.019624148
8.56359218640295,76.88465603956645,-0.21658672340961255,0.355,Not Significant,0.01363712
8.565400261280592,76.88466494109859,-0.16609108438113868,0.421,Not Significant,0.017628472
8.570824484845541,76.88469165739096,-0.3651881301921849,0.168,Not Significant,0.007816398
8.57263255901108,76.88470056672054,-0.4619510952076851,0.061,Not Significant,0.01363712
8.583481000262527,76.88475406363843,-0.40336855063897115,0.252,Not Significant,0.019624148
8.592521363068117,76.8847986980207,0.5335052004821785,0.123,Not Significant,0.097788128
8.728126267029813,76.88547406682135,,0.001,Not Significant,0.009812074
8.77151962169559,76.88569250452893,2.7345116995242265,0.006,Hot Spot (99% Confidence),0.009812074
8.512957207279937,76.88622383712688,-0.5518746945563804,0.032,Cold Spot (95% Confidence),0.015632796
8.514765285227927,76.88623269261186,-0.3480604584215291,0.237,Not Significant,0.007816398
8.525613749198339,76.88628586647127,0.0763079633168364,0.276,Not Significant,0.009812074
8.531037978792055,76.88631247972775,0.7083699293322896,0.052,Not Significant,0.041077666
8.534654130968129,76.88633023165022,0.7675114609790227,0.05,Hot Spot (95% Confidence),0.01363712
8.54911873257482,76.88640131735966,-0.16627574791314007,0.488,Not Significant,0.009812074
8.561775249654186,76.88646361976954,-0.2176601626489979,0.444,Not Significant,0.003991352
8.572623685926828,76.8865170979264,-0.368267258726049,0.247,Not Significant,0.007816398
8.623249636945648,76.88676759165612,-0.4033223494163731,0.216,Not Significant,0.023449194
8.507524159157299,76.8880135041206,-0.285543779363714,0.323,Not Significant,0.01363712
8.527412991791039,76.88811105105813,-0.021991865202038573,0.387,Not Significant,0.029269916
8.531029140876331,76.88812881224044,0.8805156159853187,0.045,Hot Spot (95% Confidence),0.013803426
8.541877583875586,76.88818214264131,-0.2007056188317431,0.494,Not Significant,0.009812074
8.552726020483746,76.88823554333055,-0.40350602331551355,0.252,Not Significant,0.009812074
8.567190592672592,76.88830685360382,1.0298523969778262,0.045,Hot Spot (95% Confidence),0.01180775
8.58346322276384,76.8883872270734,0.11672107356768412,0.258,Not Significant,0.009812074
8.610584240795749,76.88852153450077,,0.001,Not Significant,0.009812074
8.616008439575214,76.88854844874395,,0.001,Not Significant,0.031265592
8.6214326367434,76.88857538057589,0.11294219194660636,0.244,Not Significant,0.009812074
8.68109869896671,76.88887279193597,,0.001,Not Significant,0.009812074
8.715451797300087,76.88904499491186,,0.001,Not Significant,0.01363712
8.507515337469957,76.88982972391854,-0.056087602715774995,0.406,Not Significant,0.007816398
8.509323412147237,76.88983859057201,-0.24208099849376843,0.32,Not Significant,0.01363712
8.523788003194388,76.88990959413017,0.26355893253756535,0.166,Not Significant,0.01363712
8.52559607627835,76.88991847836692,-0.053704292773460144,0.409,Not Significant,0.02727424
8.536444511059267,76.88997182482154,-0.2006518859675401,0.494,Not Significant,0.01363712
8.567181708223224,76.89012335518701,-0.1278972189790375,0.476,Not Significant,0.062364878000000006
8.56898977704385,76.89013228633041,0.5097472888173613,0.099,Not Significant,0.01180775
8.570797845686377,76.89014121942883,-9.734137276059099e-05,0.352,Not Significant,0.007816398
8.746179651779567,76.8910170292377,-0.27554447171750995,0.38,Not Significant,0.017628472
8.798613057205031,76.89128244735305,,0.001,Not Significant,0.003991352
8.505698434361863,76.89163706855605,-0.010385252290131193,0.374,Not Significant,0.009812074
8.507506507312577,76.89164594176306,-0.3375142514753759,0.132,Not Significant,0.029269916
8.509314580086421,76.89165481692541,-0.16085439487198147,0.426,Not Significant,0.009812074
8.523779155905508,76.89172588862226,-0.1546749190826755,0.463,Not Significant,0.029436222
8.525587227085882,76.8917347813848,0.1884104483195978,0.199,Not Significant,0.009812074
8.527395298089026,76.89174367610315,0.0050279710682194076,0.321,Not Significant,0.01363712
8.5418598597293,76.89181490426408,-0.025709173920953697,0.339,Not Significant,0.01363712
8.567172815243548,76.89193985481523,0.912665919220139,0.062,Not Significant,0.023449194
8.570788948898693,76.8919577362005,-0.05211474405704391,0.376,Not Significant,0.01363712
8.594293800274361,76.89207415602115,0.381243332382181,0.153,Not Significant,0.009812074
8.597909928577849,76.89209209612302,0.20163005711849988,0.209,Not Significant,0.019624148
8.623222806671546,76.89221789610843,-0.33492617843768113,0.289,Not Significant,0.009812074
8.744362520932347,76.89282525477557,-0.3291321675022411,0.309,Not Significant,0.01363712
8.746170570219919,76.89283438648054,0.1107704827843358,0.253,Not Significant,0.003991352
8.747978619325789,76.89284352014687,-0.4322521769357074,0.177,Not Significant,0.02727424
8.760634957976261,76.89290751073317,,0.001,Not Significant,0.02727424
8.784139563230271,76.89302660543031,,0.001,Not Significant,0.015799102000000002
8.502073455018266,76.89343551838176,-0.4034491868583997,0.252,Not Significant,0.01363712
8.507497668685199,76.89346215765221,-0.2947598766678682,0.181,Not Significant,0.019624148
8.509305739553787,76.89347104132342,-0.16571164376629602,0.372,Not Significant,0.007816398
8.512921880760157,76.89348881453768,0.2580515370434873,0.16,Not Significant,0.009812074
8.520154161048657,76.89352438445492,-0.09816210412772747,0.457,Not Significant,0.003991352
8.521962230678014,76.89353328182798,-0.25757643959398435,0.257,Not Significant,0.019624148
8.523770300130195,76.89354218115862,-0.007774035080755464,0.369,Not Significant,0.01363712
8.531002576166399,76.8935777980579,-0.2007056188317431,0.491,Not Significant,0.009812074
8.541850984899103,76.89363128214207,-0.10862066840414139,0.438,Not Significant,0.019624148
8.5436590523999,76.89364020300913,-0.12712111415023417,0.467,Not Significant,0.017628472
8.592476807661622,76.89388180673896,0.42533037551793046,0.139,Not Significant,0.009812074
8.594284870175258,76.8938907824506,-0.3559262000994943,0.299,Not Significant,0.033261268000000004
8.601517118443002,76.89392670489158,-0.25455315519838806,0.358,Not Significant,0.023449194
8.621405786422082,76.89402565327788,0.27543443154941455,0.161,Not Significant,0.009812074
8.639486374861855,76.89411581216248,-0.40360047588320336,0.252,Not Significant,0.003991352
8.681071660070726,76.89432392169323,,0.001,Not Significant,0.007816398
8.731697095823856,76.89457867305077,0.6296703109006812,0.075,Not Significant,0.009812074
8.733505144474881,76.89458779976917,0.4829249323223166,0.095,Not Significant,0.009812074
8.755201714122844,76.89469747351038,0.11672107356768412,0.258,Not Significant,0.009812074
8.76966607934015,76.89477074641059,,0.001,Not Significant,0.015632796
8.507488821587868,76.89527837158413,-0.12734209462932478,0.458,Not Significant,0.003991352
8.509296890549368,76.89528726376415,-0.03150647220833082,0.422,Not Significant,0.003991352
8.514721096372098,76.89531395205927,1.2451659033391211,0.019,Hot Spot (95% Confidence),0.01363712
8.516529164625622,76.89532285207612,0.8599404393577745,0.031,Hot Spot (95% Confidence),0.009812074
8.518337232702065,76.89533175405235,0.04056732429550651,0.302,Not Significant,0.02727424
8.52014530060138,76.8953406579879,-0.1833869787352821,0.395,Not Significant,0.007816398
8.523761435868497,76.89535847173734,-0.2527022491176293,0.276,Not Significant,0.01363712
8.541842101564262,76.89544765806203,-0.12044139575589415,0.449,Not Significant,0.017628472
8.543650167157647,76.8954565874735,0.014831024155521993,0.336,Not Significant,0.009812074
8.561730813315497,76.89554598939586,0.03864481087147776,0.285,Not Significant,0.01363712
8.563538876952878,76.89555494036985,-0.26732604360975754,0.362,Not Significant,0.009812074
8.574387255037061,76.89560868738576,-0.40350602331551355,0.253,Not Significant,0.009812074
8.585235626703948,76.89566250498942,-0.5005961544939637,0.243,Not Significant,0.003991352
8.601508172154555,76.89574336376826,0.0846845277807873,0.279,Not Significant,0.003991352
8.603316231866623,76.89575235788368,-0.29168342555185583,0.298,Not Significant,0.02727424
8.610548468926112,76.89578835396073,-0.12502176802424173,0.425,Not Significant,0.017628472
8.612356527743604,76.89579735788406,-0.1328267130714967,0.47,Not Significant,0.01363712
8.614164586382065,76.89580636376915,-0.03535285730813325,0.364,Not Significant,0.003991352
8.615972644841461,76.89581537161597,0.06471412664253341,0.269,Not Significant,0.01363712
8.625012934451215,76.89586044027827,-0.22911114236723348,0.372,Not Significant,0.015632796
8.632245162912145,76.89589653052461,,0.001,Not Significant,0.01363712
8.637669332373955,76.89592361881255,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.717223631653246,76.89632294343123,0.2813365171459659,0.177,Not Significant,0.01180775
8.7262638708025,76.8963685617922,0.3407736879683045,0.145,Not Significant,0.009812074
8.729879965193136,76.89638682288856,0.8911834497565148,0.025,Hot Spot (95% Confidence),0.009812074
8.731688012116368,76.89639595638376,1.02340288665051,0.019,Hot Spot (95% Confidence),0.033427574
8.738920197994515,76.89643251001253,-0.4549102589892287,0.167,Not Significant,0.01180775
8.755192605593903,76.89651487063051,-0.40336855063897115,0.253,Not Significant,0.019624148
8.505671898791107,76.89708568482915,-0.33517110815928647,0.184,Not Significant,0.009812074
8.50928803307322,76.89710348424575,0.11823195692482111,0.24,Not Significant,0.019624148
8.511096099948855,76.89711238689554,0.04629187841298208,0.319,Not Significant,0.06070181400000001
8.514712233169117,76.8971301980784,1.229998908725472,0.015,Hot Spot (95% Confidence),0.066855148
8.516520299513667,76.89713910661155,1.2657166536706397,0.012,Hot Spot (95% Confidence),0.045069018
8.520136431671414,76.89715692956145,0.08952762579862861,0.262,Not Significant,0.003991352
8.525560628579125,76.89718367869614,-0.24117810566004425,0.438,Not Significant,0.005820722
8.55810577648359,76.8973445442562,0.25399890325872937,0.177,Not Significant,0.04091136
8.559913838567548,76.89735349987058,0.41886575916434715,0.114,Not Significant,0.02544487
8.567146085123179,76.89738934195142,-0.5750574621057166,0.032,Cold Spot (95% Confidence),0.003991352
8.581610569681903,76.89746112031433,-0.5406958645973332,0.049,Cold Spot (95% Confidence),0.007982704
8.599691159320138,76.89755101992513,-0.20398651816521993,0.44,Not Significant,0.009812074
8.60149921730123,76.89756002068349,-0.260021533649691,0.339,Not Significant,0.01363712
8.6033072751035,76.89756902340521,-0.04823901673247003,0.379,Not Significant,0.01363712
8.61234756143119,76.89761406646525,-0.21962772535594619,0.417,Not Significant,0.023449194
8.617771731079566,76.89764111586409,1.0877773459532531,0.022,Hot Spot (95% Confidence),0.023449194
8.61957978727076,76.8976501362578,0.6816901507105451,0.038,Hot Spot (95% Confidence),0.07433893400000001
8.621387843282772,76.89765915861527,0.7036488265994192,0.045,Hot Spot (95% Confidence),0.019624148
8.62319589911555,76.8976681829366,0.20207993471397467,0.188,Not Significant,0.01363712
8.71902260081859,76.89814928340458,0.1186665623686054,0.238,Not Significant,0.0236155
8.720830646918762,76.89815841384063,0.0708491367288648,0.256,Not Significant,0.031431898
8.726254784131685,76.89818581694709,-0.22522062988020486,0.411,Not Significant,0.031265592
8.728062829506673,76.89819495524883,0.6140448697576819,0.071,Not Significant,0.013803426
8.729870874700275,76.89820409551709,0.9905127072564297,0.025,Hot Spot (95% Confidence),0.029436222
8.731678919712463,76.89821323775196,0.3141642936765096,0.129,Not Significant,0.13121570200000002
8.733486964543188,76.89822238195346,1.3135907420798216,0.014,Hot Spot (95% Confidence),0.02727424
8.735295009192416,76.89823152812163,0.7696839880741178,0.052,Not Significant,0.003991352
8.73891109794624,76.89824982635817,-0.3805807657323822,0.319,Not Significant,0.009812074
8.744335229714846,76.8982772884642,-0.20062467054788444,0.479,Not Significant,0.015632796
8.493006574481951,76.89883959064755,0.21157501210551352,0.198,Not Significant,0.009812074
8.496622707417941,76.89885737960202,0.32990845393101115,0.136,Not Significant,0.007816398
8.498430773620877,76.8988662770231,0.21426345421047924,0.191,Not Significant,0.003991352
8.509279167125372,76.89891970276632,0.03794886964154326,0.327,Not Significant,0.01363712
8.51108723209026,76.8989286139267,0.5081160430497674,0.067,Not Significant,0.009812074
8.51289529687814,76.89893752705004,1.1408969852042974,0.008,Hot Spot (99% Confidence),0.009812074
8.514703361488971,76.89894644213638,0.9542641006914397,0.009,Hot Spot (99% Confidence),0.10344254400000001
8.516511425922713,76.89895535918575,1.0356628546673996,0.013,Hot Spot (95% Confidence),0.084151008
8.518319490179339,76.89896427819816,1.357164789726801,0.013,Hot Spot (95% Confidence),0.007816398
8.527359808804372,76.89900890270803,-0.5546300190521656,0.111,Not Significant,0.01180775
8.55809685893942,76.89916099322095,0.6738297068322316,0.075,Not Significant,0.019624148
8.559904919112158,76.89916995739657,0.1951495856026138,0.197,Not Significant,0.029269916
8.561712979106897,76.89917892353634,0.3057130838662441,0.134,Not Significant,0.009812074
8.565329098562227,76.89919686170855,-0.5660334101992683,0.031,Cold Spot (95% Confidence),0.003991352
8.570753276409317,76.89922378369918,-0.4549409069738879,0.169,Not Significant,0.009812074
8.572561335335289,76.89923276162487,-0.40350602331551355,0.256,Not Significant,0.009812074
8.579793569256244,76.89926869297278,-0.027029405740477887,0.354,Not Significant,0.009812074
8.615954695997527,76.89944882128862,0.5634527675620384,0.067,Not Significant,0.023449194
8.617762750456105,76.89945784833984,1.0552896155434208,0.021,Hot Spot (95% Confidence),0.019624148
8.619570804735517,76.8994668773567,0.3624827984819892,0.103,Not Significant,0.08997173
8.621378858835717,76.8994759083392,0.7622831150680885,0.036,Hot Spot (95% Confidence),0.003991352
8.623186912756676,76.8994849412874,0.12785397044139626,0.224,Not Significant,0.01180775
8.650307700036779,76.89962067142628,0.010835547612201873,0.293,Not Significant,0.003991352
8.67742844685505,76.89975684401352,-0.40350602331551355,0.262,Not Significant,0.009812074
