latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.583116541262232,76.83558039338615,-0.26208177914994746,0.011,Cold Spot (95% Confidence),0.003991352
8.58854091175456,76.83560646872003,-0.2385559147509943,0.017,Cold Spot (95% Confidence),0.027440546000000003
8.608430256514827,76.83570222451449,0.04530182694570033,0.276,Not Significant,0.009812074
8.610238377696232,76.83571094098315,0.045917381380630076,0.28,Not Significant,0.05088974
8.61204649869922,76.83571965935137,0.16125795138724863,0.164,Not Significant,0.06269749
8.617470860637344,76.83574582585406,-0.23196340071456062,0.039,Cold Spot (95% Confidence),0.0236155
8.651825115552613,76.83591194413874,-0.21218056821701894,0.075,Not Significant,0.015632796
8.653633232442031,76.83592070620982,-0.18210397767743255,0.175,Not Significant,0.007816398
8.66086569820646,76.83595577350101,-0.22459611690538847,0.037,Cold Spot (95% Confidence),0.003991352
8.666290045645846,76.83598209392795,-0.11196107077037144,0.297,Not Significant,0.015632796
8.669906276374448,76.835999650384,-0.21990946947372386,0.108,Not Significant,0.015632796
8.671714391469342,76.83600843146357,-0.23126863372458323,0.096,Not Significant,0.015632796
8.687987419234622,76.83608754673452,-0.2271299471926359,0.07,Not Significant,0.023449194
8.689795532531345,76.83609634682706,-0.1720098227185116,0.15,Not Significant,0.019457842000000003
8.693411758584702,76.8361139527168,-0.12806160160456212,0.294,Not Significant,0.023449194
8.700644208530042,76.83614918731628,-0.1989048982803886,0.104,Not Significant,0.017628472
8.794665794546669,76.83661000718436,-0.3448500385256174,0.029,Cold Spot (95% Confidence),0.003991352
8.796473897160016,76.83661891954438,-0.37960865700187824,0.004,Cold Spot (99% Confidence),0.007982704
8.572259154067059,76.83734487444535,-0.2223842212689009,0.141,Not Significant,0.003991352
8.574067276959935,76.83735356150851,-0.14506003945162535,0.284,Not Significant,0.01363712
8.575875399675118,76.83736225047221,-0.156017435225049,0.271,Not Significant,0.048894064
8.577683522212556,76.83737094133659,-0.07004277983594139,0.487,Not Significant,0.02544487
8.579491644572224,76.83737963410164,-0.20649731930372964,0.119,Not Significant,0.015632796
8.581299766754087,76.83738832876742,-0.24140044516225748,0.051,Not Significant,0.003991352
8.633735232516713,76.8376413010865,-0.14631171704798843,0.156,Not Significant,0.009812074
8.659048851848224,76.8377639981033,-0.23138376186655607,0.053,Not Significant,0.003991352
8.662665080312994,76.83778155668836,-0.02934588931552784,0.425,Not Significant,0.003991352
8.664473194276168,76.83779033883499,0.16182793751255298,0.204,Not Significant,0.01363712
8.668089421663904,76.8378079088367,-0.1067614658000654,0.373,Not Significant,0.017628472
8.669897535088388,76.83781669669185,-0.16929079241668282,0.238,Not Significant,0.009812074
8.686170547820916,76.83789587302554,-0.2532889900247724,0.036,Cold Spot (95% Confidence),0.009812074
8.687978659447431,76.83790467991201,-0.2078431282858705,0.106,Not Significant,0.007816398
8.693402993246842,76.83793111199188,-0.050554774605465175,0.498,Not Significant,0.009812074
8.697019214879301,76.83794874289592,0.22987701021600174,0.117,Not Significant,0.02544487
8.734989498450865,76.83813432717592,0.01818857769934054,0.336,Not Significant,0.007816398
8.763919184772991,76.83827628844374,-0.3704855502787653,0.006,Cold Spot (99% Confidence),0.003991352
8.810929825865594,76.8385080158558,-0.34311275932281626,0.015,Cold Spot (95% Confidence),0.009812074
8.816354122681517,76.83853483654867,-0.33729908464100866,0.002,Cold Spot (99% Confidence),0.007816398
8.570442382901891,76.83915275926388,-0.2612420403428441,0.015,Cold Spot (95% Confidence),0.01363712
8.572250504121499,76.8391614530017,-0.251933232771121,0.033,Cold Spot (95% Confidence),0.01363712
8.586715467478774,76.83923107139502,-0.2418677301085777,0.014,Cold Spot (95% Confidence),0.017628472
8.590331706539102,76.83924849502023,-0.18596450435767714,0.028,Cold Spot (95% Confidence),0.015632796
8.59937230107347,76.8392920873841,-0.23024884799640014,0.02,Cold Spot (95% Confidence),0.009812074
8.606604773493086,76.83932699553039,-0.17503881117579706,0.116,Not Significant,0.003991352
8.621069709768031,76.83939690318226,-0.21125244462779014,0.076,Not Significant,0.009812074
8.622877825998787,76.83940565020454,-0.19434486925571862,0.118,Not Significant,0.009812074
8.648191434449018,76.8395283084205,0.3424172644224247,0.091,Not Significant,0.060535508
8.655423887558944,76.83956342217373,-0.1833610289560699,0.119,Not Significant,0.003991352
8.659040113037898,76.83958099047688,-0.21423010299218403,0.107,Not Significant,0.009812074
8.662656337799126,76.83959856639818,0.21815651245067544,0.152,Not Significant,0.017628472
8.664464449910497,76.83960735721577,-0.09365853583130797,0.447,Not Significant,0.14086147000000002
8.666272561842336,76.83961614993804,0.1398735203382691,0.199,Not Significant,0.058539832
8.675313118807113,76.83966014212108,-0.1904360367988501,0.038,Cold Spot (95% Confidence),0.029436222
8.684353671277893,76.8397041819277,-0.2532323432921862,0.011,Cold Spot (95% Confidence),0.009812074
8.686161781232368,76.83971299560432,-0.26897728697031686,0.012,Cold Spot (95% Confidence),0.009812074
8.695202328304338,76.83975709256657,0.10357618282786907,0.237,Not Significant,0.056876768
8.697010437178394,76.83976591767517,-0.10016715171059878,0.418,Not Significant,0.139198406
8.698818545872255,76.83977474468922,0.18179301260994077,0.187,Not Significant,0.01363712
8.724132048645156,76.83989852298623,-0.14612119908582555,0.295,Not Significant,0.003991352
8.807304736364406,76.84030785425198,-0.294391620798358,0.135,Not Significant,0.009812074
8.809112833997316,76.84031679758502,-0.36571161479927705,0.008,Cold Spot (99% Confidence),0.017628472
8.810920931447775,76.84032574282632,-0.3128741623187376,0.077,Not Significant,0.007816398
8.825385704478643,76.84039737345975,-0.30401671974652844,0.239,Not Significant,0.003991352
8.827193800285357,76.84040633587749,-0.31831709298111066,0.251,Not Significant,0.009812074
8.566817487006073,76.84095192842943,-0.26936217438270516,0.022,Cold Spot (95% Confidence),0.01180775
8.568625606728201,76.84096062693392,-0.2682989107144317,0.01,Cold Spot (99% Confidence),0.01363712
8.574049964828689,76.84098673387285,-0.28653750764873503,0.005,Cold Spot (99% Confidence),0.029436222
8.575858083840096,76.84099543999449,-0.1942217894078399,0.097,Not Significant,0.007816398
8.579474321329574,76.8410128579509,-0.19237171225884192,0.023,Cold Spot (95% Confidence),0.02544487
8.586706794174102,76.84104771671778,-0.19008217246684542,0.078,Not Significant,0.007816398
8.601171731317347,76.84111752567765,-0.20245264994106024,0.107,Not Significant,0.01180775
8.604787963821074,76.84113499696677,-0.19219207826543813,0.128,Not Significant,0.02544487
8.608404195611381,76.84115247587626,-0.19517767463091423,0.057,Not Significant,0.007816398
8.613828541958553,76.84117870852944,-0.1911964316567149,0.108,Not Significant,0.007816398
8.615636657050587,76.84118745655773,-0.2639207507332063,0.025,Cold Spot (95% Confidence),0.017628472
8.617444771964044,76.8411962064914,-0.21716635944930074,0.108,Not Significant,0.009812074
8.628293457692717,76.84124874610829,-0.05011319586340165,0.484,Not Significant,0.019624148
8.630101571355139,76.8412575093807,-0.09666501021409812,0.413,Not Significant,0.029269916
8.639142136983557,76.8413013543292,-0.11265246750245655,0.316,Not Significant,0.003991352
8.646374586263656,76.84133646459456,0.31091190668973373,0.118,Not Significant,0.003991352
8.648182698135788,76.84134524692607,-0.1286482930518269,0.417,Not Significant,0.13886579400000001
8.651798921342326,76.84136281730758,-0.03020276533389221,0.424,Not Significant,0.031265592
8.65360703267666,76.8413716053577,-0.12369995642617523,0.364,Not Significant,0.023449194
8.657223254807272,76.84138918717679,-0.20121310473968443,0.134,Not Significant,0.009812074
8.659031365603479,76.84139798094589,-0.20890001755935644,0.117,Not Significant,0.019624148
8.66264758665751,76.84141557420341,-0.014604661514625392,0.4,Not Significant,0.068518212
8.66445569691526,76.8414243736919,0.32521727160801844,0.098,Not Significant,0.021619824000000003
8.666263806993452,76.84143317508695,0.15912845925018657,0.195,Not Significant,0.017628472
8.669880026611018,76.8414507835969,-0.12156400965917735,0.249,Not Significant,0.007816398
8.691577329214137,76.84155659483089,-0.20721130499534382,0.103,Not Significant,0.01363712
8.693385436594584,76.84156542482962,-0.12176631651741403,0.341,Not Significant,0.01363712
8.695193543794888,76.84157425673561,0.053124183835582324,0.304,Not Significant,0.017628472
8.697001650815016,76.84158309054891,0.0900168652824177,0.253,Not Significant,0.03725262
8.698809757654928,76.84159192626959,-0.051563117504512555,0.489,Not Significant,0.015632796
8.70242597079396,76.84160960343316,-0.20588379077260716,0.095,Not Significant,0.003991352
8.807295836878941,76.84212556166966,-0.33463476167597306,0.039,Cold Spot (95% Confidence),0.013803426
8.827184880394014,76.84222414043332,-0.4061960868013533,0.054,Not Significant,0.021453518
8.566808825551481,76.8427684774593,-0.22330560288608908,0.056,Not Significant,0.009812074
8.57223317862123,76.84279460440521,-0.2510524744964752,0.004,Cold Spot (99% Confidence),0.01363712
8.57404129595577,76.84280331719947,-0.2231951309414348,0.049,Cold Spot (95% Confidence),0.003991352
8.575849413112554,76.84281203189997,-0.2423477195681746,0.015,Cold Spot (95% Confidence),0.007982704
8.588506228229974,76.84287308818115,-0.1593348483925944,0.092,Not Significant,0.003991352
8.597546805116153,76.84291675700685,-0.27039087709603327,0.016,Cold Spot (95% Confidence),0.003991352
8.599354919958856,76.84292549649216,-0.21848913313249735,0.114,Not Significant,0.003991352
8.601163034623305,76.84293423788435,-0.2713026677695705,0.014,Cold Spot (95% Confidence),0.029436222
8.604779263417262,76.84295172638939,-0.19373570125674186,0.094,Not Significant,0.029436222
8.617436058575505,76.84301299622886,-0.23821006788231736,0.029,Cold Spot (95% Confidence),0.01363712
8.62286039667894,76.84303928333979,-0.09400437353801579,0.388,Not Significant,0.013803426
8.624668509022662,76.84304804952485,-0.08084428694818409,0.442,Not Significant,0.033261268000000004
8.635517179329494,76.84310068669343,0.20324083738086313,0.154,Not Significant,0.003991352
8.64094151206702,76.84312703103137,-0.18051269849110468,0.255,Not Significant,0.01363712
8.642749622621375,76.84313581629301,-0.15891061225113917,0.269,Not Significant,0.01180775
8.646365843192635,76.84315339254,0.013513717470413581,0.312,Not Significant,0.007816398
8.64817395320947,76.84316218352548,0.24798271248471054,0.14,Not Significant,0.017628472
8.68252800943084,76.84332957482627,-0.24483306384074777,0.003,Cold Spot (99% Confidence),0.009812074
8.68795232816578,76.84335606801683,-0.24071628493020786,0.011,Cold Spot (95% Confidence),0.009812074
8.691568539755552,76.84337373968887,-0.244470292149103,0.051,Not Significant,0.01363712
8.698800960773347,76.84340910594251,-0.18949737895665492,0.184,Not Significant,0.009812074
8.700609065577217,76.84341795227904,-0.2469739127985296,0.066,Not Significant,0.007816398
8.736771123742212,76.84359528002734,0.06916069519305598,0.256,Not Significant,0.125561286
8.774741206875358,76.84378229652084,-0.3656067938578132,0.059,Not Significant,0.009812074
8.781973594583013,76.8438180142558,-0.3392806400397632,0.045,Cold Spot (95% Confidence),0.019624148
8.78378169105516,76.84382694846776,-0.3178704698822358,0.091,Not Significant,0.01363712
8.785589787345325,76.84383588459117,-0.2754686173056357,0.189,Not Significant,0.009812074
8.561375806466915,76.84455888908894,-0.22483919120434626,0.079,Not Significant,0.015632796
8.563183923010861,76.84456759901249,-0.17232191766009755,0.23,Not Significant,0.009812074
8.566800155566058,76.84458502458315,-0.26341897176174145,0.012,Cold Spot (95% Confidence),0.02544487
8.586689421911897,76.84468100164749,-0.09859279236971771,0.285,Not Significant,0.009812074
8.597538103569923,76.84473345009835,-0.2576652833094446,0.019,Cold Spot (95% Confidence),0.005820722
8.599346216555961,76.8447421981869,-0.2868505717261072,0.003,Cold Spot (99% Confidence),0.021619824
8.613811114023163,76.84481225161278,-0.24085090912580995,0.01,Cold Spot (99% Confidence),0.007816398
8.621043558472236,76.84484732414194,-0.152278247647539,0.243,Not Significant,0.003991352
8.622851669137805,76.84485609704724,-0.11202839679002133,0.393,Not Significant,0.023449194
8.624659779624617,76.84486487186183,-0.0392299879332008,0.459,Not Significant,0.041077666
8.626467889932648,76.84487364858572,0.15187125325220208,0.185,Not Significant,0.017628472
8.63550843878966,76.84491756084682,0.03533821420519817,0.311,Not Significant,0.077997674
8.637316548024184,76.84492634902769,0.06576048935066808,0.285,Not Significant,0.031598204000000005
8.639124657079664,76.84493513911819,-0.07219569071591782,0.493,Not Significant,0.017628472
8.649973307650551,76.84498791976613,-0.01673235820783995,0.418,Not Significant,0.015632796
8.675286800533643,76.8451113420218,-0.222131629058352,0.033,Cold Spot (95% Confidence),0.003991352
8.691559741640068,76.84519088263775,-0.22102814236143745,0.086,Not Significant,0.009812074
8.696984052101019,76.84521743057248,-0.2259036648351176,0.041,Cold Spot (95% Confidence),0.009812074
8.734954179849925,76.84540374778457,0.35600108838924555,0.096,Not Significant,0.027440546000000003
8.736762279182818,76.84541264106211,0.4383321846641941,0.082,Not Significant,0.039248296
8.774732323294796,76.8455998416559,-0.3671741952914761,0.06,Not Significant,0.009812074
8.783772798182728,76.8456445375585,-0.2526985458650274,0.212,Not Significant,0.003991352
8.785580892614465,76.84565348247868,-0.3623979659391211,0.021,Cold Spot (95% Confidence),0.021619824000000003
8.809086103648658,76.84576994056971,-0.31701417189135944,0.049,Cold Spot (95% Confidence),0.009812074
8.561367133525236,76.84637540860228,-0.21460777614088877,0.094,Not Significant,0.015632796
8.563175248211014,76.8463841270915,-0.27005241666773216,0.026,Cold Spot (95% Confidence),0.037086314
8.564983362719232,76.8463928474904,-0.19794516739986182,0.108,Not Significant,0.017628472
8.566791477049847,76.84640156979908,-0.18360965758347295,0.102,Not Significant,0.009812074
8.572215818975716,76.84642774818406,-0.1864968486800603,0.083,Not Significant,0.007816398
8.57402393259556,76.84643647813218,-0.20451094686900648,0.061,Not Significant,0.01363712
8.575832046037615,76.84644520999026,-0.19622312963450078,0.074,Not Significant,0.019624148
8.579448272388236,76.84646267943651,-0.15525317947485232,0.131,Not Significant,0.025611176
8.581256385296722,76.84647141702479,-0.07685240186473487,0.441,Not Significant,0.007816398
8.583064498027278,76.84648015652321,-0.03207821034587516,0.435,Not Significant,0.007982704
8.588488835151,76.84650638647979,-0.0402754202341779,0.481,Not Significant,0.017628472
8.595721282156054,76.84654138649998,-0.2214280399627532,0.029,Cold Spot (95% Confidence),0.003991352
8.613802387188013,76.8466290202918,-0.22175908014628368,0.023,Cold Spot (95% Confidence),0.007816398
8.621034824202395,76.84666412731252,-0.17039040315988732,0.205,Not Significant,0.009812074
8.622842933009249,76.84667290884538,-0.13104105700006044,0.308,Not Significant,0.031265592
8.626459150086607,76.84669047764467,0.004954353009311709,0.335,Not Significant,0.082155332
8.628267258357043,76.84669926491118,0.20195579350187684,0.148,Not Significant,0.019624148
8.630075366448597,76.84670805408898,0.10580592157088708,0.234,Not Significant,0.031265592
8.631883474361235,76.84671684517814,0.12073603854645432,0.213,Not Significant,0.05454848
8.633691582094924,76.84672563817868,0.23145242483072803,0.153,Not Significant,0.054714786
