latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.526740942865308,76.90251623480863,0.029104232775530224,0.304,Not Significant,0.009812074
8.532165120994488,76.90254308057429,0.06071411162764921,0.234,Not Significant,0.01363712
8.533973180015986,76.90255203309698,0.17859539664473456,0.126,Not Significant,0.019624148
8.543013472460126,76.90259682521832,-0.17149183361547093,0.112,Not Significant,0.003991352
8.544821530416026,76.90260578954448,-0.2010425002274541,0.048,Cold Spot (95% Confidence),0.009812074
8.546629588194202,76.90261475583806,-0.1450043296150226,0.176,Not Significant,0.009812074
8.55205376046198,76.90264166652368,-0.07646198588676903,0.353,Not Significant,0.007816398
8.557477931128894,76.90266859491759,-0.0952553997452597,0.346,Not Significant,0.06269749
8.559285987661942,76.90267757498425,0.05201715110008649,0.272,Not Significant,0.003991352
8.561094044016977,76.90268655701871,-0.03206931189787405,0.449,Not Significant,0.01180775
8.570134323120525,76.90273149670912,-0.0949064588911631,0.251,Not Significant,0.009812074
8.579174597768054,76.90277648560057,0.14318096885519233,0.197,Not Significant,0.005820722
8.580982652162435,76.9027854892835,0.10780890530091236,0.214,Not Significant,0.047064694000000004
8.582790706378356,76.90279449493472,0.15627690435307603,0.161,Not Significant,0.064693166
8.584598760415778,76.90280350255433,0.11878450928721074,0.209,Not Significant,0.078330286
8.595447080889816,76.90285758960995,-0.21748286387292487,0.054,Not Significant,0.013803426
8.602679290964598,76.90289368702004,-0.17338770456368602,0.209,Not Significant,0.003991352
8.611719549532541,76.90293885308233,-0.10226889568731086,0.379,Not Significant,0.017628472
8.613527600709025,76.90294789220188,-0.06270833753849187,0.498,Not Significant,0.01363712
8.618951753163616,76.90297502137551,0.2894508974480432,0.084,Not Significant,0.009812074
8.627992003669524,76.90302027605097,-0.09218914824610489,0.484,Not Significant,0.003991352
8.629800053232614,76.90302933289438,-0.23913773602827124,0.082,Not Significant,0.039081990000000004
8.631608102616251,76.90303839170734,-0.1626018515321395,0.315,Not Significant,0.01363712
8.633416151820411,76.90304745248989,-0.1807541381205172,0.231,Not Significant,0.003991352
8.637032249690112,76.90306557996395,-0.17695483070613313,0.262,Not Significant,0.007816398
8.647880538987756,76.90312000966111,-0.048672745719440025,0.406,Not Significant,0.01363712
8.64968858657489,76.90312908817207,-0.2075735988733293,0.212,Not Significant,0.02727424
8.673193188827774,76.90324728810576,0.1399427748427213,0.164,Not Significant,0.009812074
8.67500123389365,76.90325639420159,0.1258838149245872,0.203,Not Significant,0.005820722
8.676809278779162,76.90326550226813,0.16636669471095883,0.151,Not Significant,0.009812074
8.702121888217565,76.90339322214847,-0.17595236584190854,0.311,Not Significant,0.009812074
8.703929930393222,76.90340235978096,-0.23574638961605845,0.17,Not Significant,0.015632796
8.705737972387928,76.90341149938489,-0.25736725889333567,0.102,Not Significant,0.021453518
8.711162097285976,76.90343893002574,-0.13299037220278317,0.313,Not Significant,0.01363712
8.714778179645924,76.90345722697765,-0.23392622491806758,0.12,Not Significant,0.074338934
8.727434462196983,76.90352132842064,0.16286984620101413,0.138,Not Significant,0.003991352
8.732858580569648,76.9035488300472,0.06940843684454671,0.272,Not Significant,0.015632796
8.752747000617038,76.90364982121166,-0.237982347972191,0.152,Not Significant,0.009812074
8.781675572283431,76.90379714356749,-0.22801673970534184,0.279,Not Significant,0.003991352
8.783483606462697,76.90380636798692,-0.39686556103742393,0.008,Cold Spot (99% Confidence),0.023449194
8.785291640459402,76.90381559437981,-0.2673665296256156,0.194,Not Significant,0.009812074
8.787099674273511,76.90382482274622,-0.3525978010826864,0.029,Cold Spot (95% Confidence),0.015632796
8.790715741353798,76.9038432853998,-0.3315484281579026,0.027,Cold Spot (95% Confidence),0.009812074
8.490570843597473,76.90415384030977,0.10545249559571725,0.208,Not Significant,0.019624148
8.492378904775615,76.9041627560919,0.20885672337927425,0.111,Not Significant,0.015799102000000002
8.494186965777079,76.90417167384204,0.37285448493995804,0.052,Not Significant,0.013803426
8.495995026601816,76.90418059356014,0.6586915775798899,0.013,Hot Spot (95% Confidence),0.007816398
8.499611147721,76.90419843890064,0.31943472583245375,0.039,Hot Spot (95% Confidence),0.0236155
8.503227268132864,76.90421629211373,0.6005470289100734,0.006,Hot Spot (99% Confidence),0.07816398000000001
8.505035328073461,76.90422522167262,0.3617989705560871,0.037,Hot Spot (95% Confidence),0.24896059
8.506843387837117,76.90423415319978,0.5479012635236288,0.015,Hot Spot (95% Confidence),0.06269749000000001
8.508651447423796,76.90424308669526,0.40990535941811185,0.031,Hot Spot (95% Confidence),0.017628472
8.51045950683347,76.90425202215917,0.30620327243595036,0.047,Hot Spot (95% Confidence),0.06452686
8.514075625121626,76.90426989899221,0.5026450746742633,0.006,Hot Spot (99% Confidence),0.009812074
8.517691742701295,76.90428778369936,0.5687764314720062,0.01,Hot Spot (99% Confidence),0.009812074
8.521307859572179,76.9043056762809,0.4269727034353188,0.025,Hot Spot (95% Confidence),0.046898388
8.5267320335489,76.90433252991849,-0.010049361050525282,0.397,Not Significant,0.009812074
8.532156205929205,76.90435940127556,0.20698991630479885,0.128,Not Significant,0.017628472
8.533964263034383,76.90436836233245,-0.08102577010202805,0.44,Not Significant,0.164643276
8.535772319962032,76.90437732535835,0.2155883488810793,0.137,Not Significant,0.023449194
8.53758037671212,76.90438629035332,0.0006134952222298868,0.371,Not Significant,0.01363712
8.541196489679457,76.90440422625058,-0.1392519019748551,0.164,Not Significant,0.009812074
8.543004545896643,76.90441319715298,-0.20234170711842,0.067,Not Significant,0.01363712
8.544812601936115,76.90442217002459,-0.15314325955014152,0.182,Not Significant,0.003991352
8.546620657797845,76.90443114486551,-0.14859948901380815,0.203,Not Significant,0.02544487
8.548428713481787,76.90444012167573,-0.0807023107077639,0.356,Not Significant,0.013803426
8.552044824316187,76.9044580812044,-0.08697823518904098,0.387,Not Significant,0.019624148
8.553852879466564,76.90446706392287,-0.09599115705885301,0.359,Not Significant,0.015632796
8.555660934439015,76.90447604861089,-0.07839188894053298,0.403,Not Significant,0.01363712
8.557468989233504,76.90448503526844,-0.020978935957876824,0.434,Not Significant,0.007816398
8.571933421178256,76.90455699943828,-0.008234379127374888,0.409,Not Significant,0.01363712
8.575549527382227,76.90457501017946,-0.11157233488823892,0.293,Not Significant,0.01363712
8.57735758021668,76.90458401850509,-0.019013028228762725,0.408,Not Significant,0.019624148
8.579165632872726,76.90459302880085,-0.04190100237113516,0.459,Not Significant,0.090138036
8.580973685350331,76.90460204106675,0.10411758146020562,0.225,Not Significant,0.076168304
8.582781737649464,76.90461105530284,0.17888036701652285,0.155,Not Significant,0.031431898
8.586397841712138,76.90462908968574,0.04838126818194644,0.278,Not Significant,0.021453518
8.591821996466651,76.9046561560377,-0.2111555948504303,0.098,Not Significant,0.005820722
8.593630047694141,76.90466518209588,-0.2719517414748975,0.028,Cold Spot (95% Confidence),0.009812074
8.60267030114985,76.90471034194536,-0.255526802268179,0.048,Cold Spot (95% Confidence),0.009812074
8.609902500694115,76.90474650529795,-0.11762558505774134,0.303,Not Significant,0.01363712
8.613518599392016,76.9047645987996,-0.13724351577354726,0.349,Not Significant,0.009812074
8.61713469737336,76.90478270018527,0.05458010236735942,0.298,Not Significant,0.009812074
8.62075079463787,76.90480080945538,0.07388705654143689,0.263,Not Significant,0.009812074
8.627982987015185,76.9048370516503,-0.14779899142999436,0.293,Not Significant,0.01180775
8.647871501242765,76.90493688033385,-0.1568500009093649,0.315,Not Significant,0.003991352
8.676800210353072,76.90508251163504,0.5637699049653576,0.032,Hot Spot (95% Confidence),0.003991352
8.678608253140467,76.9050916303567,0.839129859218484,0.011,Hot Spot (95% Confidence),0.003991352
8.682224338173848,76.90510987371798,0.2738187545003791,0.079,Not Significant,0.003991352
8.68584042248512,76.90512812497033,-0.00822357172764738,0.361,Not Significant,0.01180775
8.687648464369868,76.90513725355574,-0.00785304073012062,0.363,Not Significant,0.01180775
8.693072588940142,76.90516465114958,-0.19634269483646274,0.141,Not Significant,0.05088974
8.696688671083319,76.90518292607722,-0.25543323705773846,0.065,Not Significant,0.009812074
8.702112792941831,76.90521035326726,-0.31338624849468605,0.018,Cold Spot (95% Confidence),0.037086314
8.703920833199518,76.90521949961041,-0.1883913971520018,0.301,Not Significant,0.01180775
8.705728873276245,76.90522864792689,-0.22389454753615318,0.204,Not Significant,0.01363712
8.712961031772728,76.90526526092677,-0.013186704689379351,0.34,Not Significant,0.01363712
8.78709048883433,76.90564236529788,-0.308677131357828,0.08,Not Significant,0.009812074
8.4869458450995,76.90595212063661,0.23680236776320926,0.099,Not Significant,0.029269916
8.48875390471318,76.90596104097025,0.2371075862139543,0.128,Not Significant,0.023449194
8.490561964150235,76.90596996327365,0.1760757024684069,0.139,Not Significant,0.003991352
8.494178082494312,76.90598781378989,0.18444149531933765,0.112,Not Significant,0.037086314
8.495986141401268,76.9059967420028,0.2711420535073249,0.078,Not Significant,0.009812074
8.497794200131448,76.90600567218567,0.2401242881786756,0.076,Not Significant,0.01363712
8.499602258684822,76.90601460433851,0.24038464110940838,0.083,Not Significant,0.021453518
8.501410317061346,76.90602353846138,0.37716008822905317,0.029,Hot Spot (95% Confidence),0.019624148
8.503218375260987,76.90603247455432,0.44360501970745064,0.024,Hot Spot (95% Confidence),0.100116416
8.505026433283712,76.90604141261737,0.6566347634926829,0.01,Hot Spot (99% Confidence),0.07450524
8.506834491129478,76.90605035265057,0.5227720727095574,0.016,Hot Spot (95% Confidence),0.044902712
8.50864254879825,76.90605929465401,0.3885198296308178,0.031,Hot Spot (95% Confidence),0.009812074
8.510450606289995,76.90606823862768,0.3195908714644329,0.046,Hot Spot (95% Confidence),0.003991352
8.512258663604674,76.90607718457167,0.32163440153084993,0.037,Hot Spot (95% Confidence),0.009812074
8.51949089109199,76.90611298805143,0.4344062258044242,0.023,Hot Spot (95% Confidence),0.029269916
8.521298947520787,76.90612194384755,0.11811018517197085,0.151,Not Significant,0.12323299800000001
8.523107003772301,76.90613090161426,0.271590094403451,0.065,Not Significant,0.013803426
8.52853117146275,76.90615778673822,-0.039976632870468494,0.436,Not Significant,0.009812074
8.532147282369278,76.90617572000784,0.13940651860256417,0.159,Not Significant,0.007982704
8.533955337556307,76.9061846895989,0.1671788956113223,0.147,Not Significant,0.060535508
8.53576339256579,76.90619366116087,0.13478562515706463,0.156,Not Significant,0.02727424
8.542995610827559,76.90622956711839,-0.14469372909043093,0.172,Not Significant,0.01363712
8.544803664948779,76.90623854853544,-0.08583950100836706,0.379,Not Significant,0.009812074
8.546611718892235,76.90624753192365,-0.0971467044491884,0.33,Not Significant,0.03725262
8.550227826245711,76.90626550461371,-0.02503583175352023,0.465,Not Significant,0.009812074
8.55203587965566,76.90627449391566,-0.08999197893449107,0.386,Not Significant,0.039081990000000004
8.5538439328877,76.90628348518894,-0.0349419371329745,0.466,Not Significant,0.013803426
8.559268091515996,76.9063104708373,-0.12184449058519504,0.25,Not Significant,0.009812074
8.561076144036038,76.90631946999639,-0.10850808239798017,0.243,Not Significant,0.015632796
8.566500300527442,76.90634647930327,-0.04069346994215894,0.484,Not Significant,0.031265592
8.568308352334894,76.9063554863489,0.03906867690829111,0.311,Not Significant,0.01180775
8.570116403964102,76.90636449536628,-0.04531065059662653,0.471,Not Significant,0.035256944
8.571924455415035,76.90637350635544,-0.13687875547608955,0.256,Not Significant,0.06269749000000001
8.57554055778193,76.90639153424937,-0.15715578103933084,0.177,Not Significant,0.017628472
8.577348608697811,76.90640055115419,-0.06364047102309676,0.478,Not Significant,0.003991352
8.582772760374793,76.9064276137007,-0.010042378928776696,0.368,Not Significant,0.01363712
8.5936210589074,76.90648179204202,-0.24094038753180178,0.043,Cold Spot (95% Confidence),0.007816398
8.60266130276923,76.90652699489993,-0.21888822467607807,0.098,Not Significant,0.009812074
8.608085446939404,76.90655414028573,-0.11762981001665845,0.272,Not Significant,0.01363712
8.613509589498177,76.90658130342628,-0.11787446852641373,0.358,Not Significant,0.003991352
8.622549823512545,76.90662661478558,0.004726122544382327,0.364,Not Significant,0.003991352
8.651478542207219,76.90677194264751,-0.11241129566521885,0.37,Not Significant,0.01363712
8.655094628808502,76.90679014415572,-0.06516760724126543,0.466,Not Significant,0.01180775
8.656902671839168,76.90679924787072,-0.134398408209049,0.354,Not Significant,0.01363712
8.66051875736036,76.90681746122274,-0.07553141963629104,0.434,Not Significant,0.01363712
8.674983092237936,76.9068903935979,0.8539853196346758,0.012,Hot Spot (95% Confidence),0.01180775
8.67679113328622,76.90689951902934,1.4367244562069816,0.003,Hot Spot (99% Confidence),0.058706138000000005
8.678599174154067,76.90690864643528,1.8061022877636947,0.002,Hot Spot (99% Confidence),0.146515886
8.682215255348305,76.90692690717086,0.3851102725133578,0.058,Not Significant,0.009812074
8.68402329567463,76.90693604050057,0.04171233456113033,0.296,Not Significant,0.021453518
8.685831335820364,76.90694517580495,-0.015990282420106444,0.385,Not Significant,0.023449194
8.68763937578548,76.90695431308406,-0.07286181403256457,0.498,Not Significant,0.035256944
8.693063494596753,76.90698173677025,0.02881892964417892,0.3,Not Significant,0.007982704
8.696679572900502,76.90700002910219,-0.29561599266267846,0.02,Cold Spot (95% Confidence),0.01363712
8.698487611781134,76.90700917823068,-0.28923130288127874,0.033,Cold Spot (95% Confidence),0.009812074
8.700295650480898,76.90701832933419,-0.24891626892077892,0.082,Not Significant,0.009812074
8.740072456040089,76.90722015339358,-0.14619653076233793,0.171,Not Significant,0.007816398
8.485128903168016,76.907759297805,0.2196724564159153,0.116,Not Significant,0.009812074
8.486936961038756,76.90776822465429,0.18725434604216623,0.149,Not Significant,0.06269749000000001
8.488745018732889,76.9077771534752,0.084702265927719,0.228,Not Significant,0.113420924
8.490553076250384,76.90778608426773,0.24788560967489934,0.09,Not Significant,0.021453518
8.492361133591194,76.9077950170319,0.14275096348534008,0.127,Not Significant,0.043073342
8.495977247742628,76.90781288847553,0.18144165154120787,0.111,Not Significant,0.062531184
8.49778530455318,76.907821827155,0.3045831484361161,0.063,Not Significant,0.017628472
8.501401417643763,76.90783971042963,0.35840916465730754,0.03,Hot Spot (95% Confidence),0.003991352
8.503209473923723,76.9078486550248,0.44340819997099024,0.025,Hot Spot (95% Confidence),0.015632796
8.505017530026747,76.90785760159199,0.6192860038846012,0.011,Hot Spot (95% Confidence),0.009812074
8.506825585952798,76.9078665501312,0.5848538380399185,0.011,Hot Spot (95% Confidence),0.056710462
8.508633641701836,76.90787550064249,0.42183994655306767,0.022,Hot Spot (95% Confidence),0.05088974
8.510441697273828,76.90788445312593,0.34639135629272644,0.036,Hot Spot (95% Confidence),0.019624148
