latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.610273136886434,77.07295816699644,-0.3549071983527113,0.361,Not Significant,0.009812074
8.718744649148332,77.07355264783396,-0.8958347185880193,0.001,Cold Spot (99% Confidence),0.009812074
8.330042593216914,77.07327332534123,-0.4196734756460656,0.08,Not Significant,0.04091136
8.393318617301839,77.07360784025362,-0.09745732585721402,0.5,Not Significant,0.009812074
8.516254273662529,77.07426525346652,0.2331602730672858,0.182,Not Significant,0.007816398
8.353535628450036,77.07521256445546,-0.48989160931291426,0.182,Not Significant,0.01363712
8.427658769877375,77.07560617250964,-0.511830962435255,0.034,Cold Spot (95% Confidence),0.01363712
8.431274525280433,77.07562546504458,-0.3469307410864197,0.173,Not Significant,0.007816398
8.490934386907501,77.07594503007276,0.390111869809606,0.103,Not Significant,0.01363712
8.554209785435077,77.07628651548383,-0.38341707664856933,0.27,Not Significant,0.019624148
8.55601765073801,77.07629631084407,0.4823882289216262,0.167,Not Significant,0.009812074
8.319176298024505,77.07684651792097,0.4426496394189062,0.152,Not Significant,0.003991352
8.353526107023425,77.0770278590177,-0.08631356898433312,0.418,Not Significant,0.007816398
8.35894975528858,77.07705656254466,-0.4477699868398302,0.173,Not Significant,0.015632796
8.386067972877226,77.07720036957768,-0.19729978195833534,0.151,Not Significant,0.009812074
8.402338884404676,77.07728688536326,0.40349852843151385,0.072,Not Significant,0.017628472
8.424033410855182,77.07740250997742,-0.592212802091462,0.019,Cold Spot (95% Confidence),0.01363712
8.319166808008946,77.0786616521285,-0.6312067432170451,0.037,Cold Spot (95% Confidence),0.02727424
8.320974692178655,77.07867118542197,-0.05268195637745863,0.385,Not Significant,0.009812074
8.322782576173449,77.07868072085984,-0.13619800137066249,0.476,Not Significant,0.003991352
8.358940219278606,77.07887188000596,-0.36636003310433185,0.279,Not Significant,0.009812074
8.398713545509201,77.07908314624196,-0.32450969004738794,0.159,Not Significant,0.04091136
8.425831673525293,77.07922778700703,-0.265196842217456,0.281,Not Significant,0.003991352
8.358930674952344,77.08068719532193,-0.279646426532846,0.368,Not Significant,0.003991352
8.37339369579052,77.08076396610174,-0.09340533760221313,0.442,Not Significant,0.003991352
8.375201572603611,77.08077357211302,-0.4677472385065424,0.134,Not Significant,0.01363712
8.377009449240653,77.08078318027201,-0.06778423744865933,0.45,Not Significant,0.009812074
8.398703955139482,77.08089864571572,0.8888300901027314,0.034,Hot Spot (95% Confidence),0.003991352
8.413166944953183,77.08097579453744,-0.2617897307014888,0.336,Not Significant,0.007816398
8.414974817884543,77.08098544780876,-0.40139790730993186,0.153,Not Significant,0.009812074
8.501752509908984,77.08145133265485,1.0669216102324586,0.01,Hot Spot (99% Confidence),0.009812074
8.507176102036455,77.08148061496014,0.4641978679840845,0.086,Not Significant,0.027440546000000003
8.53971762098081,77.08165671542343,-0.7580002804538337,0.017,Cold Spot (95% Confidence),0.009812074
8.622879015881328,77.08210991856213,-0.5460771470567561,0.182,Not Significant,0.01180775
8.376999875652169,77.08259857703611,-0.33383417150935707,0.297,Not Significant,0.015632796
8.400502228663449,77.08272378751657,0.06252163404491529,0.366,Not Significant,0.017628472
8.404117972633745,77.08274308291813,0.20151384611968115,0.191,Not Significant,0.017628472
8.407733715897388,77.08276238692093,-0.1537800910841734,0.333,Not Significant,0.01363712
8.420388811750895,77.0828300186716,-0.4138311497413155,0.039,Cold Spot (95% Confidence),0.003991352
8.429428160622752,77.08287839158677,-0.7277259120096649,0.012,Cold Spot (95% Confidence),0.007816398
8.43123602986572,77.08288807262265,-0.462617343752691,0.17,Not Significant,0.003991352
8.433043898931464,77.08289775580955,-0.7765338278293159,0.014,Cold Spot (95% Confidence),0.009812074
8.51078210058123,77.08331616843876,0.07935900507622674,0.316,Not Significant,0.009812074
8.512589961812536,77.08332594632058,-0.06513748527513678,0.438,Not Significant,0.009812074
8.577672846711708,77.08367938452498,-0.7788284760667832,0.001,Cold Spot (99% Confidence),0.02544487
8.58128855570693,77.08369910185127,-0.25992666011234833,0.293,Not Significant,0.007816398
8.622869157242064,77.08392647080944,-0.18848868248413625,0.453,Not Significant,0.007816398
8.308291017308612,77.08404973768322,-0.37762299460198023,0.085,Not Significant,0.003991352
8.396876879001114,77.08451998750085,0.0908729025096996,0.289,Not Significant,0.007816398
8.400492619484305,77.08453929108407,0.4025034701340045,0.118,Not Significant,0.009812074
8.402300489461004,77.0845489461038,0.14852079810440588,0.246,Not Significant,0.021619824000000003
8.409531967600968,77.08458758770465,-0.006682903759045469,0.404,Not Significant,0.003991352
8.50354092514337,77.08509306346109,0.5677898034737112,0.094,Not Significant,0.054881092000000006
8.505348784992036,77.08510284123115,1.451874341986296,0.016,Hot Spot (95% Confidence),0.029269916
8.575855179291352,77.08548585560604,-0.3500772670983381,0.195,Not Significant,0.003991352
8.577663031960734,77.08549571961235,-0.2746348117757458,0.304,Not Significant,0.003991352
8.67528680747646,77.08603158029807,,0.001,Not Significant,0.009812074
8.398675133892331,77.08634513123968,0.13458401416260007,0.28,Not Significant,0.01363712
8.40048300194707,77.08635479249948,-0.0007132276705852864,0.416,Not Significant,0.027440546
8.402290869825183,77.08636445591326,0.3291337465119405,0.144,Not Significant,0.017628472
8.416753806487028,77.08644184077204,-0.405727114400036,0.029,Cold Spot (95% Confidence),0.009812074
8.499915471922627,77.08688948025278,1.0802603402550899,0.012,Hot Spot (95% Confidence),0.009812074
8.507146903276093,77.08692862102262,0.7467265310039847,0.061,Not Significant,0.009812074
8.53788045458105,77.0870953543327,-0.7201146731286885,0.041,Cold Spot (95% Confidence),0.003991352
8.57042180531582,77.08727257516698,-0.45089597156486916,0.044,Cold Spot (95% Confidence),0.01363712
8.575845358103903,77.08730217996077,-0.7224431074186244,0.004,Cold Spot (99% Confidence),0.01180775
8.577653208672862,77.0873120525428,-0.4900667049272792,0.074,Not Significant,0.003991352
8.302848362709378,77.08765121428335,-0.30629179408376495,0.295,Not Significant,0.005820722
8.38601044347402,77.08809299490484,-0.2859313640907498,0.159,Not Significant,0.009812074
8.398665510097443,77.088160622109,0.12347318976064667,0.278,Not Significant,0.009812074
8.404089107430515,77.08818963753234,0.17895900543392995,0.223,Not Significant,0.009812074
8.505329297955836,77.088734821802,0.6731927502548941,0.089,Not Significant,0.009812074
8.54148637330976,77.08893117062243,-0.7268862813403371,0.082,Not Significant,0.003991352
8.315493950415153,77.08953325243802,-0.5199185691686734,0.041,Cold Spot (95% Confidence),0.007816398
8.319109694117413,77.08955241227761,-0.3733466490320044,0.154,Not Significant,0.003991352
8.34261201110683,77.0896771614155,-0.33697878320713376,0.285,Not Significant,0.015632796
8.38961655603705,77.0899277529664,-0.46195520578599913,0.058,Not Significant,0.01363712
8.579441382669033,77.09095460382125,-0.5454457105945348,0.019,Cold Spot (95% Confidence),0.003991352
8.584864920133953,77.09098429248463,-0.576060009374475,0.011,Cold Spot (95% Confidence),0.003991352
8.3624889654309,77.09159832209407,-0.3961040291013686,0.221,Not Significant,0.009812074
8.364296830704875,77.09160796534876,-0.42129958184025906,0.194,Not Significant,0.009812074
8.387799063242372,77.09173352411061,-0.11860758267954663,0.499,Not Significant,0.003991352
8.396838375514474,77.09178191310187,-0.04122045118196555,0.492,Not Significant,0.003991352
8.404069822153406,77.09182066316525,-0.07112768437499016,0.484,Not Significant,0.01363712
8.30462764460475,77.09310592798562,-0.5499353108363444,0.041,Cold Spot (95% Confidence),0.015632796
8.366095084842007,77.09343294442266,-0.371929673675065,0.204,Not Significant,0.007816398
8.31365742857566,77.09496895199793,-0.0031608035978057114,0.374,Not Significant,0.009812074
8.340775397164656,77.09511320291216,-0.14021449336433064,0.485,Not Significant,0.009812074
8.492635288000448,77.09593000109467,-0.07185504078093014,0.431,Not Significant,0.009812074
8.55952555567679,77.09629462773648,0.047892648936062744,0.35,Not Significant,0.007982704
8.367883696550631,77.09707327790714,-0.46869370664462323,0.105,Not Significant,0.009812074
8.315446148986299,77.09860874356738,-0.44930396844508697,0.109,Not Significant,0.021619824000000003
8.326293314786502,77.09866649827053,-0.2975781610712999,0.171,Not Significant,0.007816398
8.387760468258195,77.09899524747149,-0.4461751399615139,0.027,Cold Spot (95% Confidence),0.015632796
8.45645881003222,77.0993656372111,-0.36909931117336986,0.169,Not Significant,0.009812074
8.492615728960311,77.099561836789,-0.09487530631426587,0.446,Not Significant,0.009812074
8.342554434867422,77.10056849299197,-0.3150771999666012,0.195,Not Significant,0.009812074
8.394982206631907,77.10084954744308,-0.36024292008024966,0.043,Cold Spot (95% Confidence),0.01363712
8.357007641242062,77.10246112422192,-0.16223655828180406,0.466,Not Significant,0.007816398
8.5649095900614,77.10358934890353,0.38544047484277716,0.186,Not Significant,0.01363712
8.568525255211066,77.10360922449536,-0.14142023571137152,0.495,Not Significant,0.021453518
8.353382288346484,77.1042570192019,-0.46886597161489785,0.133,Not Significant,0.01363712
8.378692191606103,77.10439288911289,-0.28498680618766503,0.148,Not Significant,0.003991352
8.389539282426878,77.10445124939196,-0.3722796708244333,0.151,Not Significant,0.007982704
8.481739296917302,77.10495047039109,0.02044765583927476,0.366,Not Significant,0.015632796
8.416647253106479,77.10641304549038,0.08301348098256016,0.306,Not Significant,0.037086314
8.440149199315432,77.10654029429337,-0.35801937083386676,0.292,Not Significant,0.003991352
8.537772345895418,77.1070728031869,0.8191875272881816,0.135,Not Significant,0.003991352
8.319013842231367,77.10770350655174,-0.11988137948162102,0.442,Not Significant,0.007816398
8.387712036767164,77.10807235290737,-0.4508944154069424,0.094,Not Significant,0.007816398
8.402174782139548,77.10815040507842,-0.7495349826311367,0.104,Not Significant,0.003991352
8.403982624515487,77.10816017139337,-0.7223840012160979,0.121,Not Significant,0.003991352
8.416637516191004,77.1082285965432,1.6423305772835937,0.023,Hot Spot (95% Confidence),0.009812074
8.436523756991853,77.1083363372942,-0.6575855566330168,0.081,Not Significant,0.009812074
8.537762466855218,77.10888892186847,-0.8705043423443035,0.02,Cold Spot (95% Confidence),0.023449194
8.329851299015548,77.1095766840408,-0.5762132390959817,0.013,Cold Spot (95% Confidence),0.01363712
8.41843560973867,77.11005393755781,0.6056020073744404,0.106,Not Significant,0.033261268000000004
8.420243448398447,77.1100637318753,1.3178863976344526,0.045,Hot Spot (95% Confidence),0.023449194
8.441937498477287,77.11018143364772,-0.6421720940753466,0.054,Not Significant,0.009812074
8.496172511566856,77.11047706130321,0.2716293642407445,0.217,Not Significant,0.023449194
8.552215189321553,77.1107846052861,0.004775787492676106,0.404,Not Significant,0.003991352
8.416618017238475,77.11185969211633,1.0666275461002235,0.041,Hot Spot (95% Confidence),0.019624148
8.497970493295215,77.1123028763641,0.7599591986161074,0.14,Not Significant,0.017628472
8.573899144173529,77.11272050295324,0.16627032787608192,0.282,Not Significant,0.009812074
8.33525551592087,77.11323609158583,-0.3907601495318417,0.135,Not Significant,0.003991352
8.454572744242208,77.1138816831681,-0.3637509296607487,0.283,Not Significant,0.01363712
8.456380575098137,77.11389153797052,-0.14123162750713295,0.492,Not Significant,0.009812074
8.454562929140925,77.11569740250727,-0.14196672425845192,0.494,Not Significant,0.009812074
8.338851834646865,77.11688587811592,-0.44973212141501845,0.195,Not Significant,0.007816398
8.340659672565316,77.11689560993251,-0.5405933639321149,0.121,Not Significant,0.009812074
8.347891022481548,77.11693455904079,-0.4950392889850389,0.045,Cold Spot (95% Confidence),0.009812074
8.340649974916696,77.11871079636515,-0.4376025297639835,0.211,Not Significant,0.007982704
8.461774570495436,77.11936836836459,-0.2948802028348865,0.262,Not Significant,0.01363712
8.573859304660202,77.11998562263885,-0.30549694405581074,0.382,Not Significant,0.01363712
8.378604735070653,77.12073120407784,-0.043031069166369985,0.394,Not Significant,0.017628472
8.380412564850488,77.1207410006983,0.2114696713013033,0.234,Not Significant,0.01363712
8.51780710873867,77.12149195239739,-0.22479473998107335,0.373,Not Significant,0.009812074
8.535885261407127,77.12159170424262,-0.2026552329503605,0.402,Not Significant,0.007816398
8.530451879030748,77.12337782272702,-0.5209986969977445,0.122,Not Significant,0.017628472
8.385816509569638,77.12440118330966,0.1607967766144992,0.252,Not Significant,0.003991352
8.490670054731623,77.12497449341384,0.33835378068500377,0.219,Not Significant,0.009812074
8.532249742623815,77.12520388531962,-0.01484149357259317,0.394,Not Significant,0.007816398
8.383998902435716,77.12620674151327,0.8501302520280504,0.064,Not Significant,0.007816398
8.429194420323595,77.12645310794562,-0.5486042458427778,0.145,Not Significant,0.009812074
8.324330929935641,77.12769873858768,-0.7222194822153984,0.025,Cold Spot (95% Confidence),0.009812074
8.36410307258938,77.12791405880994,-0.34144823522434803,0.116,Not Significant,0.015632796
8.382181291063393,77.12801228296655,1.154942170980565,0.041,Hot Spot (95% Confidence),0.007982704
8.383989111939623,77.12802211746212,-0.5099726050655428,0.077,Not Significant,0.045069018
8.407490767235048,77.12815016580815,,0.001,Not Significant,0.003991352
8.534037625057955,77.12884604250122,-0.34847901384394414,0.226,Not Significant,0.007816398
8.385787131660333,77.12984733628254,0.9606765055668937,0.05,Hot Spot (95% Confidence),0.009812074
8.43640597935609,77.13012389094902,-0.04805660438369497,0.411,Not Significant,0.007816398
8.468946593593037,77.13030258676513,-0.36111808916294624,0.384,Not Significant,0.009812074
8.355044419298318,77.13149550686737,-0.1925773796576529,0.392,Not Significant,0.003991352
8.468936685627167,77.13211835401242,-0.36244596120123174,0.367,Not Significant,0.009812074
8.369497169907465,77.13338941683492,-0.08222077169164756,0.471,Not Significant,0.009812074
8.371304985588177,77.1333992610391,-0.5309597155380392,0.076,Not Significant,0.015632796
8.373112801092361,77.13340910744512,-0.11568888956963977,0.495,Not Significant,0.003991352
8.501467248385394,77.1341138331936,-0.24796549805898613,0.402,Not Significant,0.019624148
8.360448292917262,77.13515548727445,-0.22174424058621503,0.332,Not Significant,0.009812074
8.373102990119994,77.13522442438055,-0.45746706287388,0.144,Not Significant,0.009812074
8.447223185282407,77.13563036788233,-0.08223480407664324,0.419,Not Significant,0.019624148
8.449030991190755,77.13564031525061,0.49697902332177407,0.168,Not Significant,0.009812074
8.458070018059631,77.13569008518036,-0.03473817143567552,0.454,Not Significant,0.009812074
8.57196137309119,77.13632191380199,-0.020496440157262954,0.376,Not Significant,0.003991352
8.449021081599474,77.13745598290639,-0.08356628318774435,0.446,Not Significant,0.019624148
8.36223648620224,77.13879585578326,-0.3270953849927273,0.228,Not Significant,0.01363712
8.49420614575322,77.13952147286665,0.2838397730413716,0.214,Not Significant,0.009812074
8.533977637465778,77.13974246141062,-0.3654464762555582,0.207,Not Significant,0.009812074
8.52854423616244,77.14152830008605,-0.36122205346163017,0.234,Not Significant,0.009812074
8.512264095236645,77.14325370703003,-0.19263860900020593,0.439,Not Significant,0.015632796
8.353167972100493,77.14419223527064,0.1688400503220335,0.217,Not Significant,0.009812074
8.465251507405085,77.14480863729226,0.0407708217085846,0.374,Not Significant,0.009812074
8.535755315574383,77.14520073698957,-0.37975304565941287,0.236,Not Significant,0.009812074
8.557438658815071,77.14713822798991,-0.4860235487330791,0.203,Not Significant,0.01363712
8.380265271417898,77.14797125651593,-0.17500319107879309,0.418,Not Significant,0.007816398
8.430883531322438,77.1482499776935,1.2832184689549178,0.061,Not Significant,0.019624148
8.476078288401048,77.14850030555962,1.0758504829644864,0.085,Not Significant,0.009812074
8.333252647288951,77.14952911607547,-0.11673560884482392,0.473,Not Significant,0.035256944
8.344099443530734,77.14958839987186,0.9234008070999248,0.03,Hot Spot (95% Confidence),0.009812074
8.429065794081934,77.1500555528386,0.06561556247764677,0.319,Not Significant,0.033261268000000004
8.548379579579452,77.15071983536683,-0.17345703239276508,0.435,Not Significant,0.009812074
8.331435011129816,77.15133434837828,1.3961314886723153,0.033,Hot Spot (95% Confidence),0.007816398
8.342281795446302,77.15139366882374,1.1664471380724832,0.015,Hot Spot (95% Confidence),0.027440546000000003
8.344089592216195,77.15140356333333,0.5754277627230859,0.067,Not Significant,0.031265592
8.345897388809934,77.15141346006267,0.7673348653748567,0.036,Hot Spot (95% Confidence),0.009812074
8.367590934181273,77.15153239397384,-0.27097564856108397,0.245,Not Significant,0.019624148
8.376629903915923,77.15158204413243,-0.20491755956217975,0.444,Not Significant,0.009812074
8.427248052605266,77.15186111114114,1.3600849046700272,0.053,Not Significant,0.009812074
8.47605827821286,77.15213186134127,-0.4841238196980338,0.181,Not Significant,0.031431898
8.342271937997426,77.15320882173309,0.4487801899706581,0.098,Not Significant,0.05088974
8.344079732601877,77.15321872457505,0.7216679092075017,0.032,Hot Spot (95% Confidence),0.029436222
8.37662000532036,77.15339735567665,-0.11231071126600042,0.462,Not Significant,0.009812074
8.378427796571165,77.15340730073801,-0.36311088023157745,0.275,Not Significant,0.015632796
8.454354868921891,77.15382700092252,-0.2896243033861148,0.408,Not Significant,0.01363712
8.510396077710402,77.15413929666212,0.16086385702959677,0.273,Not Significant,0.007816398
8.340454279637305,77.15501406346998,0.3937175528957101,0.148,Not Significant,0.009812074
8.34226207225064,77.15502397242082,0.6423172668289735,0.055,Not Significant,0.01180775
8.344069864687828,77.15503388359514,0.559960319758711,0.068,Not Significant,0.007816398
8.345877656948819,77.15504379699293,0.03892601198075922,0.37,Not Significant,0.011974056
8.347685449033584,77.15505371261425,0.1542625176715492,0.257,Not Significant,0.003991352
8.392880193769289,77.15530232594568,-0.36329600652038596,0.2,Not Significant,0.01363712
8.481461571651346,77.15579364245681,0.7085293489681694,0.111,Not Significant,0.003991352
8.340444407761739,77.15682920360388,0.18364957702182697,0.232,Not Significant,0.007816398
8.349483358220974,77.15687881226383,-0.14571203730934945,0.393,Not Significant,0.01363712
8.396485829445902,77.15713767431862,-0.18348902372843043,0.462,Not Significant,0.009812074
8.421794802813288,77.15727768503176,0.317106298316501,0.205,Not Significant,0.009812074
8.452517065949774,77.15926394293373,-0.05795250666417412,0.406,Not Significant,0.009812074
8.391042583211103,77.16073847031375,-0.5229066058112298,0.056,Not Significant,0.01180775
8.333183604893282,77.16223486386592,0.2593535424161447,0.148,Not Significant,0.021619824000000003
8.38921488257096,77.164359191989,-0.3292799954723395,0.297,Not Significant,0.003991352
8.490450119326132,77.16492324468113,-0.26021895363772984,0.369,Not Significant,0.007816398
8.410898196280575,77.16629492556856,-0.11197392110234383,0.47,Not Significant,0.009812074
8.391002702499366,77.16799992653837,-0.6544228447137802,0.062,Not Significant,0.007816398
8.497650852076166,77.17041137789492,-0.3903772960517756,0.248,Not Significant,0.015632796
8.33132626633187,77.17130035839709,0.4213173537287907,0.174,Not Significant,0.01363712
8.488591807550469,77.17399217977922,-0.1632398256690282,0.491,Not Significant,0.009812074
8.43434896802321,77.17550348920619,-0.3672415349587659,0.279,Not Significant,0.01363712
8.4542343119717,77.17561490349662,-0.451948930367834,0.064,Not Significant,0.009812074
8.40538457491575,77.18260357023169,-0.366977629787981,0.27,Not Significant,0.019624148
8.448770610022516,77.18284695193395,-0.3635383583052634,0.117,Not Significant,0.009812074
8.445144987286078,77.18464221330586,-0.337233526175618,0.116,Not Significant,0.009812074
8.455981323632635,77.18651892637864,-0.3584081275746979,0.067,Not Significant,0.007816398
8.512021308047741,77.186836021728,-0.6996099863601761,0.016,Cold Spot (95% Confidence),0.003991352
8.466817618724763,77.18839581987659,-0.284252924981831,0.305,Not Significant,0.009812074
8.49754918872205,77.1885698165262,-0.6126176319040503,0.021,Cold Spot (95% Confidence),0.015632796
8.452345527764182,77.19012978493515,-0.3154412921198347,0.108,Not Significant,0.007816398
8.506577652054151,77.19043699031785,-0.7167908455474719,0.026,Cold Spot (95% Confidence),0.003991352
8.445104408341066,77.19190456180192,-0.5599032750636916,0.039,Cold Spot (95% Confidence),0.01363712
8.446912146925698,77.19191476856348,-0.2570262551756795,0.321,Not Significant,0.005820722
8.502951954226118,77.19223230126767,-0.833606100009833,0.01,Cold Spot (99% Confidence),0.009812074
8.504759687073657,77.19224258049611,-0.5306565009993434,0.148,Not Significant,0.003991352
8.44870971517998,77.19374057593578,-0.19874702048256213,0.373,Not Significant,0.003991352
8.448699536623968,77.195556172017,-0.0034987122466150714,0.409,Not Significant,0.007816398
8.450507270435942,77.19556640018935,-0.4181107947688534,0.109,Not Significant,0.0236155
8.421573354203895,77.19721848892843,-0.02021006397447399,0.45,Not Significant,0.009812074
8.436035223447876,77.19730017307549,-0.2944126311147172,0.117,Not Significant,0.01363712
8.44868934966364,77.19737176583062,-0.2622740752008782,0.275,Not Significant,0.017628472
8.44687142473076,77.19917711459085,-0.1359939012363487,0.418,Not Significant,0.009812074
8.445053495642792,77.20098244647383,-0.27366018217415045,0.269,Not Significant,0.009812074
8.448648517780159,77.20463411837196,-0.2106404954233755,0.308,Not Significant,0.007816398
